Id,Previous,Distance,
Id_0,,0,
Id_1,Id_0,1,
Id_2,Id_0,1,
Id_3,Id_0,1,
Id_4,Id_0,1,
Id_5,Id_2,2,
Id_6,Id_4,2,
Id_7,Id_2,2,
Id_8,Id_2,2,
Id_9,Id_3,2,
Id_10,Id_1,2,
Id_11,Id_4,2,
Id_12,Id_1,2,
Id_13,Id_3,2,
Id_14,Id_3,2,
Id_15,Id_1,2,
Id_16,Id_4,2,
Id_17,Id_4,2,
Id_18,Id_14,3,
Id_19,Id_13,3,
Id_20,Id_15,3,
Id_21,Id_15,3,
Id_22,Id_10,3,
Id_23,Id_12,3,
Id_24,Id_9,3,
Id_25,Id_16,3,
Id_26,Id_17,3,
Id_27,Id_17,3,
Id_28,Id_13,3,
Id_29,Id_16,3,
Id_30,Id_15,3,
Id_31,Id_15,3,
Id_32,Id_5,3,
Id_33,Id_8,3,
Id_34,Id_11,3,
Id_35,Id_6,3,
Id_36,Id_6,3,
Id_37,Id_11,3,
Id_38,Id_17,3,
Id_39,Id_15,3,
Id_40,Id_10,3,
Id_41,Id_7,3,
Id_42,Id_10,3,
Id_43,Id_5,3,
Id_44,Id_10,3,
Id_45,Id_5,3,
Id_46,Id_17,3,
Id_47,Id_14,3,
Id_48,Id_17,3,
Id_49,Id_38,4,
Id_50,Id_42,4,
Id_51,Id_37,4,
Id_52,Id_36,4,
Id_53,Id_38,4,
Id_54,Id_36,4,
Id_55,Id_28,4,
Id_56,Id_41,4,
Id_57,Id_35,4,
Id_58,Id_28,4,
Id_59,Id_32,4,
Id_60,Id_30,4,
Id_61,Id_36,4,
Id_62,Id_42,4,
Id_63,Id_25,4,
Id_64,Id_40,4,
Id_65,Id_26,4,
Id_66,Id_37,4,
Id_67,Id_40,4,
Id_68,Id_42,4,
Id_69,Id_25,4,
Id_70,Id_40,4,
Id_71,Id_46,4,
Id_72,Id_23,4,
Id_73,Id_31,4,
Id_74,Id_32,4,
Id_75,Id_27,4,
Id_76,Id_43,4,
Id_77,Id_23,4,
Id_78,Id_23,4,
Id_79,Id_39,4,
Id_80,Id_27,4,
Id_81,Id_41,4,
Id_82,Id_35,4,
Id_83,Id_18,4,
Id_84,Id_37,4,
Id_85,Id_23,4,
Id_86,Id_23,4,
Id_87,Id_47,4,
Id_88,Id_18,4,
Id_89,Id_35,4,
Id_90,Id_25,4,
Id_91,Id_45,4,
Id_92,Id_42,4,
Id_93,Id_36,4,
Id_94,Id_23,4,
Id_95,Id_23,4,
Id_96,Id_26,4,
Id_97,Id_28,4,
Id_98,Id_23,4,
Id_99,Id_38,4,
Id_100,Id_37,4,
Id_101,Id_48,4,
Id_102,Id_45,4,
Id_103,Id_33,4,
Id_104,Id_19,4,
Id_105,Id_27,4,
Id_106,Id_28,4,
Id_107,Id_36,4,
Id_108,Id_41,4,
Id_109,Id_41,4,
Id_110,Id_27,4,
Id_111,Id_26,4,
Id_112,Id_19,4,
Id_113,Id_24,4,
Id_114,Id_24,4,
Id_115,Id_26,4,
Id_116,Id_47,4,
Id_117,Id_19,4,
Id_118,Id_28,4,
Id_119,Id_25,4,
Id_120,Id_45,4,
Id_121,Id_37,4,
Id_122,Id_23,4,
Id_123,Id_73,5,
Id_124,Id_105,5,
Id_125,Id_90,5,
Id_126,Id_93,5,
Id_127,Id_80,5,
Id_128,Id_96,5,
Id_129,Id_87,5,
Id_130,Id_82,5,
Id_131,Id_102,5,
Id_132,Id_55,5,
Id_133,Id_72,5,
Id_134,Id_49,5,
Id_135,Id_78,5,
Id_136,Id_106,5,
Id_137,Id_107,5,
Id_138,Id_62,5,
Id_139,Id_85,5,
Id_140,Id_53,5,
Id_141,Id_116,5,
Id_142,Id_115,5,
Id_143,Id_49,5,
Id_144,Id_99,5,
Id_145,Id_54,5,
Id_146,Id_100,5,
Id_147,Id_57,5,
Id_148,Id_67,5,
Id_149,Id_108,5,
Id_150,Id_82,5,
Id_151,Id_73,5,
Id_152,Id_110,5,
Id_153,Id_54,5,
Id_154,Id_110,5,
Id_155,Id_95,5,
Id_156,Id_67,5,
Id_157,Id_63,5,
Id_158,Id_69,5,
Id_159,Id_50,5,
Id_160,Id_121,5,
Id_161,Id_118,5,
Id_162,Id_54,5,
Id_163,Id_70,5,
Id_164,Id_60,5,
Id_165,Id_82,5,
Id_166,Id_92,5,
Id_167,Id_101,5,
Id_168,Id_98,5,
Id_169,Id_89,5,
Id_170,Id_80,5,
Id_171,Id_71,5,
Id_172,Id_102,5,
Id_173,Id_75,5,
Id_174,Id_120,5,
Id_175,Id_112,5,
Id_176,Id_67,5,
Id_177,Id_101,5,
Id_178,Id_66,5,
Id_179,Id_89,5,
Id_180,Id_98,5,
Id_181,Id_96,5,
Id_182,Id_113,5,
Id_183,Id_110,5,
Id_184,Id_85,5,
Id_185,Id_69,5,
Id_186,Id_52,5,
Id_187,Id_118,5,
Id_188,Id_89,5,
Id_189,Id_70,5,
Id_190,Id_113,5,
Id_191,Id_76,5,
Id_192,Id_118,5,
Id_193,Id_61,5,
Id_194,Id_70,5,
Id_195,Id_73,5,
Id_196,Id_74,5,
Id_197,Id_83,5,
Id_198,Id_105,5,
Id_199,Id_68,5,
Id_200,Id_73,5,
Id_201,Id_57,5,
Id_202,Id_68,5,
Id_203,Id_101,5,
Id_204,Id_56,5,
Id_205,Id_101,5,
Id_206,Id_104,5,
Id_207,Id_105,5,
Id_208,Id_93,5,
Id_209,Id_66,5,
Id_210,Id_62,5,
Id_211,Id_55,5,
Id_212,Id_49,5,
Id_213,Id_110,5,
Id_214,Id_50,5,
Id_215,Id_64,5,
Id_216,Id_121,5,
Id_217,Id_67,5,
Id_218,Id_58,5,
Id_219,Id_72,5,
Id_220,Id_74,5,
Id_221,Id_67,5,
Id_222,Id_85,5,
Id_223,Id_80,5,
Id_224,Id_116,5,
Id_225,Id_59,5,
Id_226,Id_110,5,
Id_227,Id_73,5,
Id_228,Id_119,5,
Id_229,Id_79,5,
Id_230,Id_77,5,
Id_231,Id_111,5,
Id_232,Id_63,5,
Id_233,Id_65,5,
Id_234,Id_50,5,
Id_235,Id_106,5,
Id_236,Id_93,5,
Id_237,Id_63,5,
Id_238,Id_97,5,
Id_239,Id_94,5,
Id_240,Id_73,5,
Id_241,Id_93,5,
Id_242,Id_106,5,
Id_243,Id_116,5,
Id_244,Id_101,5,
Id_245,Id_108,5,
Id_246,Id_109,5,
Id_247,Id_97,5,
Id_248,Id_49,5,
Id_249,Id_64,5,
Id_250,Id_117,5,
Id_251,Id_82,5,
Id_252,Id_60,5,
Id_253,Id_63,5,
Id_254,Id_100,5,
Id_255,Id_110,5,
Id_256,Id_68,5,
Id_257,Id_81,5,
Id_258,Id_78,5,
Id_259,Id_59,5,
Id_260,Id_49,5,
Id_261,Id_121,5,
Id_262,Id_116,5,
Id_263,Id_84,5,
Id_264,Id_93,5,
Id_265,Id_97,5,
Id_266,Id_120,5,
Id_267,Id_53,5,
Id_268,Id_104,5,
Id_269,Id_115,5,
Id_270,Id_72,5,
Id_271,Id_89,5,
Id_272,Id_69,5,
Id_273,Id_69,5,
Id_274,Id_89,5,
