Id, previous, distance,
id_0, , 0,
Id_1, Id_0, 1,
Id_2, Id_0, 1,
Id_3, Id_0, 1,
Id_4, Id_3, 2,
Id_5, Id_2, 2,
Id_6, Id_1, 2,
Id_7, Id_2, 2,
Id_8, Id_3, 2,
Id_9, Id_3, 2,
Id_10, Id_1, 2,
Id_11, Id_5, 3,
Id_12, Id_4, 3,
Id_13, Id_6, 3,
Id_14, Id_8, 3,
Id_15, Id_8, 3,
Id_16, Id_6, 3,
Id_17, Id_5, 3,
Id_18, Id_4, 3,
Id_19, Id_4, 3,
Id_20, Id_9, 3,
Id_21, Id_10, 3,
Id_22, Id_7, 3,
Id_23, Id_4, 3,
Id_24, Id_17, 4,
Id_25, Id_22, 4,
Id_26, Id_22, 4,
Id_27, Id_22, 4,
Id_28, Id_21, 4,
Id_29, Id_23, 4,
Id_30, Id_14, 4,
Id_31, Id_23, 4,
Id_32, Id_21, 4,
Id_33, Id_17, 4,
Id_34, Id_23, 4,
Id_35, Id_11, 4,
Id_36, Id_14, 4,
Id_37, Id_23, 4,
Id_38, Id_21, 4,
Id_39, Id_23, 4,
Id_40, Id_21, 4,
Id_41, Id_12, 4,
Id_42, Id_16, 4,
Id_43, Id_18, 4,
Id_44, Id_14, 4,
Id_45, Id_19, 4,
Id_46, Id_20, 4,
Id_47, Id_22, 4,
Id_48, Id_12, 4,
Id_49, Id_12, 4,
Id_50, Id_12, 4,
Id_51, Id_14, 4,
Id_52, Id_23, 4,
Id_53, Id_29, 5,
Id_54, Id_37, 5,
Id_55, Id_43, 5,
Id_56, Id_25, 5,
Id_57, Id_26, 5,
Id_58, Id_50, 5,
Id_59, Id_48, 5,
Id_60, Id_46, 5,
Id_61, Id_40, 5,
Id_62, Id_47, 5,
Id_63, Id_32, 5,
Id_64, Id_28, 5,
Id_65, Id_46, 5,
Id_66, Id_45, 5,
Id_67, Id_35, 5,
Id_68, Id_32, 5,
Id_69, Id_33, 5,
Id_70, Id_30, 5,
Id_71, Id_46, 5,
Id_72, Id_39, 5,
Id_73, Id_52, 5,
Id_74, Id_51, 5,
Id_75, Id_50, 5,
Id_76, Id_51, 5,
Id_77, Id_39, 5,
Id_78, Id_38, 5,
Id_79, Id_42, 5,
Id_80, Id_51, 5,
Id_81, Id_37, 5,
Id_82, Id_34, 5,
Id_83, Id_24, 5,
Id_84, Id_38, 5,
Id_85, Id_35, 5,
Id_86, Id_46, 5,
Id_87, Id_33, 5,
Id_88, Id_33, 5,
Id_89, Id_32, 5,
Id_90, Id_46, 5,
Id_91, Id_44, 5,
Id_92, Id_46, 5,
Id_93, Id_27, 5,
Id_94, Id_28, 5,
Id_95, Id_33, 5,
Id_96, Id_34, 5,
Id_97, Id_25, 5,
Id_98, Id_24, 5,
Id_99, Id_28, 5,
Id_100, Id_31, 5,
Id_101, Id_30, 5,
Id_102, Id_31, 5,
Id_103, Id_32, 5,
Id_104, Id_45, 5,
Id_105, Id_35, 5,
Id_106, Id_39, 5,
Id_107, Id_48, 5,
Id_108, Id_37, 5,
Id_109, Id_29, 5,
Id_110, Id_49, 5,
Id_111, Id_42, 5,
Id_112, Id_40, 5,
Id_113, Id_48, 5,
Id_114, Id_28, 5,
